#TYPE Selected.OleViewDotNet.Database.COMProgIDEntry
"ProgID","Clsid","ClassEntry","Name","Source","ComGuid"
"IEPH.RSSHandler","8a11b5fa-3c92-4e8b-8382-3c71b757d679","IE RSS Search Protocol Handler","IE RSS Search Protocol Handler","LocalMachine","8a11b5fa-3c92-4e8b-8382-3c71b757d679"
"ie_to_edge_bho.IEToEdgeBHO","1fd49718-1d00-4b19-af5f-070af6d5d54c","IEToEdge BHO","IEToEdgeBHO Class","LocalMachine","1fd49718-1d00-4b19-af5f-070af6d5d54c"
"ie_to_edge_bho.IEToEdgeBHO.1","1fd49718-1d00-4b19-af5f-070af6d5d54c","IEToEdge BHO","IEToEdgeBHO Class","LocalMachine","1fd49718-1d00-4b19-af5f-070af6d5d54c"
"IImeIPointSrv1041","99a73266-0cdf-4479-88af-1842cbaada22","IImeIPointSrv wrapper class","IImeIPointSrv wrapper class","LocalMachine","99a73266-0cdf-4479-88af-1842cbaada22"
"IImeIPointSrv1041.1","99a73266-0cdf-4479-88af-1842cbaada22","IImeIPointSrv wrapper class","IImeIPointSrv wrapper class","LocalMachine","99a73266-0cdf-4479-88af-1842cbaada22"
"IImeIPointSrv1041.15","99a73266-0cdf-4479-88af-1842cbaada22","IImeIPointSrv wrapper class","IImeIPointSrv wrapper class","LocalMachine","99a73266-0cdf-4479-88af-1842cbaada22"
"IImgCtx","3050f3d6-98b5-11cf-bb82-00aa00bdce0b","IImgCtx","IImgCtx","LocalMachine","3050f3d6-98b5-11cf-bb82-00aa00bdce0b"
"IMAPI.MSDiscMasterObj","520cca63-51a5-11d3-9144-00104ba11c5e","Microsoft IMAPI Disc Master","Microsoft IMAPI Disc Master","LocalMachine","520cca63-51a5-11d3-9144-00104ba11c5e"
"IMAPI.MSDiscMasterObj.1","520cca63-51a5-11d3-9144-00104ba11c5e","Microsoft IMAPI Disc Master","Microsoft IMAPI Disc Master","LocalMachine","520cca63-51a5-11d3-9144-00104ba11c5e"
"IMAPI.MSDiscRecorderObj","520cca61-51a5-11d3-9144-00104ba11c5e","Microsoft IMAPI Disc Recorder","Microsoft IMAPI Disc Recorder","LocalMachine","520cca61-51a5-11d3-9144-00104ba11c5e"
"IMAPI.MSDiscRecorderObj.1","520cca61-51a5-11d3-9144-00104ba11c5e","Microsoft IMAPI Disc Recorder","Microsoft IMAPI Disc Recorder","LocalMachine","520cca61-51a5-11d3-9144-00104ba11c5e"
"IMAPI.MSEnumDiscRecordersObj","8a03567a-63cb-4ba8-baf6-52119816d1ef","Microsoft IMAPI Disc Recorder Enumerator","Microsoft IMAPI Disc Recorder Enumerator","LocalMachine","8a03567a-63cb-4ba8-baf6-52119816d1ef"
"IMAPI.MSEnumDiscRecordersObj.1","8a03567a-63cb-4ba8-baf6-52119816d1ef","Microsoft IMAPI Disc Recorder Enumerator","Microsoft IMAPI Disc Recorder Enumerator","LocalMachine","8a03567a-63cb-4ba8-baf6-52119816d1ef"
"IMAPI2.MsftDiscFormat2Data","2735412a-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, Standard Data Writer","Microsoft IMAPI v2, Standard Data Writer","LocalMachine","2735412a-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftDiscFormat2Data.1","2735412a-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, Standard Data Writer","Microsoft IMAPI v2, Standard Data Writer","LocalMachine","2735412a-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftDiscFormat2Erase","2735412b-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, Media Erase","Microsoft IMAPI v2, Media Erase","LocalMachine","2735412b-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftDiscFormat2Erase.1","2735412b-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, Media Erase","Microsoft IMAPI v2, Media Erase","LocalMachine","2735412b-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftDiscFormat2RawCD","27354128-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, RAW Disc-At-Once CD Writer","Microsoft IMAPI v2, RAW Disc-At-Once CD Writer","LocalMachine","27354128-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftDiscFormat2RawCD.1","27354128-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, RAW Disc-At-Once CD Writer","Microsoft IMAPI v2, RAW Disc-At-Once CD Writer","LocalMachine","27354128-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftDiscFormat2TrackAtOnce","27354129-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, Audio CD Writer","Microsoft IMAPI v2, Audio CD Writer","LocalMachine","27354129-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftDiscFormat2TrackAtOnce.1","27354129-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, Audio CD Writer","Microsoft IMAPI v2, Audio CD Writer","LocalMachine","27354129-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftDiscMaster2","2735412e-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, Disc Master","Microsoft IMAPI v2, Disc Master","LocalMachine","2735412e-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftDiscMaster2.1","2735412e-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, Disc Master","Microsoft IMAPI v2, Disc Master","LocalMachine","2735412e-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftDiscRecorder2","2735412d-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, CD DVD Device Object","Microsoft IMAPI v2, CD DVD Device Object","LocalMachine","2735412d-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftDiscRecorder2.1","2735412d-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, CD DVD Device Object","Microsoft IMAPI v2, CD DVD Device Object","LocalMachine","2735412d-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftRawCDImageCreator","25983561-9d65-49ce-b335-40630d901227","Microsoft IMAPI v2, Raw CD Image Creator","Microsoft IMAPI v2, Raw CD Image Creator","LocalMachine","25983561-9d65-49ce-b335-40630d901227"
"IMAPI2.MsftRawCDImageCreator.1","25983561-9d65-49ce-b335-40630d901227","Microsoft IMAPI v2, Raw CD Image Creator","Microsoft IMAPI v2, Raw CD Image Creator","LocalMachine","25983561-9d65-49ce-b335-40630d901227"
"IMAPI2.MsftStreamConcatenate","27354125-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, Stream concatenation utility","Microsoft IMAPI v2, Stream concatenation utility","LocalMachine","27354125-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftStreamConcatenate.1","27354125-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, Stream concatenation utility","Microsoft IMAPI v2, Stream concatenation utility","LocalMachine","27354125-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftStreamInterleave","27354124-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, Stream interleave utility","Microsoft IMAPI v2, Stream interleave utility","LocalMachine","27354124-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftStreamInterleave.1","27354124-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, Stream interleave utility","Microsoft IMAPI v2, Stream interleave utility","LocalMachine","27354124-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftStreamPrng001","27354126-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, PRNG based stream","Microsoft IMAPI v2, PRNG based stream","LocalMachine","27354126-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftStreamPrng001.1","27354126-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, PRNG based stream","Microsoft IMAPI v2, PRNG based stream","LocalMachine","27354126-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftStreamZero","27354127-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, Zero Stream","Microsoft IMAPI v2, Zero stream","LocalMachine","27354127-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftStreamZero.1","27354127-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, Zero Stream","Microsoft IMAPI v2, Zero stream","LocalMachine","27354127-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftWriteEngine2","2735412c-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, Write Engine","Microsoft IMAPI v2, Write Engine","LocalMachine","2735412c-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2.MsftWriteEngine2.1","2735412c-7f64-5b0f-8f00-5d77afbe261e","Microsoft IMAPI v2, Write Engine","Microsoft IMAPI v2, Write Engine","LocalMachine","2735412c-7f64-5b0f-8f00-5d77afbe261e"
"IMAPI2FS.BootOptions","2c941fce-975b-59be-a960-9a2a262853a5","BootOptions Class","BootOptions Class","LocalMachine","2c941fce-975b-59be-a960-9a2a262853a5"
"IMAPI2FS.BootOptions.1","2c941fce-975b-59be-a960-9a2a262853a5","BootOptions Class","BootOptions Class","LocalMachine","2c941fce-975b-59be-a960-9a2a262853a5"
"IMAPI2FS.MsftFileSystemImage","2c941fc5-975b-59be-a960-9a2a262853a5","FileSystemImage Class","FileSystemImage Class","LocalMachine","2c941fc5-975b-59be-a960-9a2a262853a5"
"IMAPI2FS.MsftFileSystemImage.1","2c941fc5-975b-59be-a960-9a2a262853a5","FileSystemImage Class","FileSystemImage Class","LocalMachine","2c941fc5-975b-59be-a960-9a2a262853a5"
"IMAPI2FS.MsftIsoImageManager","ceee3b62-8f56-4056-869b-ef16917e3efc","Microsoft IMAPI v2, .ISO Image Manager utility","Microsoft IMAPI v2, .ISO Image Manager utility","LocalMachine","ceee3b62-8f56-4056-869b-ef16917e3efc"
"IMAPI2FS.MsftIsoImageManager.1","ceee3b62-8f56-4056-869b-ef16917e3efc","Microsoft IMAPI v2, .ISO Image Manager utility","Microsoft IMAPI v2, .ISO Image Manager utility","LocalMachine","ceee3b62-8f56-4056-869b-ef16917e3efc"
"IMEAPI.CImeCommandAvailabilityViewJK","9f75fdc4-0aba-4866-88a9-75ebb9e7d584","CImeCommandAvailabilityView_JK Class","CImeCommandAvailabilityView_JK Class","LocalMachine","9f75fdc4-0aba-4866-88a9-75ebb9e7d584"
"IMEAPI.CImeCommandAvailabilityViewJK.1","9f75fdc4-0aba-4866-88a9-75ebb9e7d584","CImeCommandAvailabilityView_JK Class","CImeCommandAvailabilityView_JK Class","LocalMachine","9f75fdc4-0aba-4866-88a9-75ebb9e7d584"
"IMEAPI.CImeCommandAvailabilityViewJK.15","9f75fdc4-0aba-4866-88a9-75ebb9e7d584","CImeCommandAvailabilityView_JK Class","CImeCommandAvailabilityView_JK Class","LocalMachine","9f75fdc4-0aba-4866-88a9-75ebb9e7d584"
"IMEAPI.CImeCommonAPI","17fb3711-de14-477f-8b81-32a9c11a6938","CImeCommonAPI Class","CImeCommonAPI Class","LocalMachine","17fb3711-de14-477f-8b81-32a9c11a6938"
"IMEAPI.CImeCommonAPI.1","17fb3711-de14-477f-8b81-32a9c11a6938","CImeCommonAPI Class","CImeCommonAPI Class","LocalMachine","17fb3711-de14-477f-8b81-32a9c11a6938"
"IMEAPI.CImeCommonAPI.15","17fb3711-de14-477f-8b81-32a9c11a6938","CImeCommonAPI Class","CImeCommonAPI Class","LocalMachine","17fb3711-de14-477f-8b81-32a9c11a6938"
"IMEAPI.CImeKeyMapViewJK","6ffa842b-fd90-4a0e-9315-21c52b2457aa","CImeKeyMapView_JK Class","CImeKeyMapView_JK Class","LocalMachine","6ffa842b-fd90-4a0e-9315-21c52b2457aa"
"IMEAPI.CImeKeyMapViewJK.1","6ffa842b-fd90-4a0e-9315-21c52b2457aa","CImeKeyMapView_JK Class","CImeKeyMapView_JK Class","LocalMachine","6ffa842b-fd90-4a0e-9315-21c52b2457aa"
"IMEAPI.CImeKeyMapViewJK.15","6ffa842b-fd90-4a0e-9315-21c52b2457aa","CImeKeyMapView_JK Class","CImeKeyMapView_JK Class","LocalMachine","6ffa842b-fd90-4a0e-9315-21c52b2457aa"
"IMEAPI.CImeProductObjectJK","0095b496-f121-4256-96a0-09179828cc16","CImeProductObject_JK Class","CImeProductObject_JK Class","LocalMachine","0095b496-f121-4256-96a0-09179828cc16"
"IMEAPI.CImeProductObjectJK.1","0095b496-f121-4256-96a0-09179828cc16","CImeProductObject_JK Class","CImeProductObject_JK Class","LocalMachine","0095b496-f121-4256-96a0-09179828cc16"
"IMEAPI.CImeProductObjectJK.15","0095b496-f121-4256-96a0-09179828cc16","CImeProductObject_JK Class","CImeProductObject_JK Class","LocalMachine","0095b496-f121-4256-96a0-09179828cc16"
"IMEAPI.CImePropertyJK","af9d2278-060f-4a17-99a9-5044f7f843a8","CImeProperty_JK Class","CImeProperty_JK Class","LocalMachine","af9d2278-060f-4a17-99a9-5044f7f843a8"
"IMEAPI.CImePropertyJK.1","af9d2278-060f-4a17-99a9-5044f7f843a8","CImeProperty_JK Class","CImeProperty_JK Class","LocalMachine","af9d2278-060f-4a17-99a9-5044f7f843a8"
"IMEAPI.CImePropertyJK.15","af9d2278-060f-4a17-99a9-5044f7f843a8","CImeProperty_JK Class","CImeProperty_JK Class","LocalMachine","af9d2278-060f-4a17-99a9-5044f7f843a8"
"IMEAPI.CImeRequestSenderJK","6bdadf65-eb94-419b-907c-0ba9dda7f0df","CImeRequestSender_JK Class","CImeRequestSender_JK Class","LocalMachine","6bdadf65-eb94-419b-907c-0ba9dda7f0df"
"IMEAPI.CImeRequestSenderJK.1","6bdadf65-eb94-419b-907c-0ba9dda7f0df","CImeRequestSender_JK Class","CImeRequestSender_JK Class","LocalMachine","6bdadf65-eb94-419b-907c-0ba9dda7f0df"
"IMEAPI.CImeRequestSenderJK.15","6bdadf65-eb94-419b-907c-0ba9dda7f0df","CImeRequestSender_JK Class","CImeRequestSender_JK Class","LocalMachine","6bdadf65-eb94-419b-907c-0ba9dda7f0df"
"IMECheckDefaultInputProfile.Japan","3a59a18b-f03c-48cb-8aa7-181d35291fd7","IIMECheckDefaultInputProfile","IIMECheckDefaultInputProfile","LocalMachine","3a59a18b-f03c-48cb-8aa7-181d35291fd7"
"IMECheckDefaultInputProfile.Japan.15","3a59a18b-f03c-48cb-8aa7-181d35291fd7","IIMECheckDefaultInputProfile","IIMECheckDefaultInputProfile","LocalMachine","3a59a18b-f03c-48cb-8aa7-181d35291fd7"
"IMECheckDefaultInputProfile.Japan.3","3a59a18b-f03c-48cb-8aa7-181d35291fd7","IIMECheckDefaultInputProfile","IIMECheckDefaultInputProfile","LocalMachine","3a59a18b-f03c-48cb-8aa7-181d35291fd7"
"ImeCommonAPI1041","88c524ca-551b-4c01-9a42-cdb16b745291","ImeCommonAPI_JPN_Desktop_V1 Class","ImeCommonAPI_JPN Class","LocalMachine","88c524ca-551b-4c01-9a42-cdb16b745291"
"ImeCommonAPI1041.1","88c524ca-551b-4c01-9a42-cdb16b745291","ImeCommonAPI_JPN_Desktop_V1 Class","ImeCommonAPI_JPN_Desktop_V1 Class","LocalMachine","88c524ca-551b-4c01-9a42-cdb16b745291"
"ImeCommonAPI1041.15","88c524ca-551b-4c01-9a42-cdb16b745291","ImeCommonAPI_JPN_Desktop_V1 Class","ImeCommonAPI_JPN_Desktop_V1 Class","LocalMachine","88c524ca-551b-4c01-9a42-cdb16b745291"
"ImeCommonAPI1042","20cd9315-87d0-40b4-b925-0a8f208e1f8d","ImeCommonAPI_KOR_Desktop_V1 Class","ImeCommonAPI_KOR Class","LocalMachine","20cd9315-87d0-40b4-b925-0a8f208e1f8d"
"ImeCommonAPI1042.1","20cd9315-87d0-40b4-b925-0a8f208e1f8d","ImeCommonAPI_KOR_Desktop_V1 Class","ImeCommonAPI_KOR_Desktop_V1 Class","LocalMachine","20cd9315-87d0-40b4-b925-0a8f208e1f8d"
"ImeCommonAPI1042.15","20cd9315-87d0-40b4-b925-0a8f208e1f8d","ImeCommonAPI_KOR_Desktop_V1 Class","ImeCommonAPI_KOR_Desktop_V1 Class","LocalMachine","20cd9315-87d0-40b4-b925-0a8f208e1f8d"
"ImeCommonAPIClassFactory1028","25ecf786-a925-4706-a269-eef5ad6899db","ImeCommonAPIClassFactory","ImeCommonAPIClassFactory","LocalMachine","25ecf786-a925-4706-a269-eef5ad6899db"
"ImeCommonAPIClassFactory1028.1","25ecf786-a925-4706-a269-eef5ad6899db","ImeCommonAPIClassFactory","ImeCommonAPIClassFactory","LocalMachine","25ecf786-a925-4706-a269-eef5ad6899db"
"ImeCommonAPIClassFactory1028.15","25ecf786-a925-4706-a269-eef5ad6899db","ImeCommonAPIClassFactory","ImeCommonAPIClassFactory","LocalMachine","25ecf786-a925-4706-a269-eef5ad6899db"
"ImeCommonAPIClassFactory1041","e126b7dd-1c3b-4821-b861-a6da9ce6f096","ImeCommonAPIClassFactory_JPN_Desktop_V1 Class","ImeCommonAPIClassFactory_JPN Class","LocalMachine","e126b7dd-1c3b-4821-b861-a6da9ce6f096"
"ImeCommonAPIClassFactory1041.1","e126b7dd-1c3b-4821-b861-a6da9ce6f096","ImeCommonAPIClassFactory_JPN_Desktop_V1 Class","ImeCommonAPIClassFactory_JPN_Desktop_V1 Class","LocalMachine","e126b7dd-1c3b-4821-b861-a6da9ce6f096"
"ImeCommonAPIClassFactory1041.15","e126b7dd-1c3b-4821-b861-a6da9ce6f096","ImeCommonAPIClassFactory_JPN_Desktop_V1 Class","ImeCommonAPIClassFactory_JPN_Desktop_V1 Class","LocalMachine","e126b7dd-1c3b-4821-b861-a6da9ce6f096"
"ImeCommonAPIClassFactory1042","227188db-3179-4fdf-af3a-da3b85a0b3cc","ImeCommonAPIClassFactory_KOR_Desktop_V1 Class","ImeCommonAPIClassFactory_KOR Class","LocalMachine","227188db-3179-4fdf-af3a-da3b85a0b3cc"
"ImeCommonAPIClassFactory1042.1","227188db-3179-4fdf-af3a-da3b85a0b3cc","ImeCommonAPIClassFactory_KOR_Desktop_V1 Class","ImeCommonAPIClassFactory_KOR_Desktop_V1 Class","LocalMachine","227188db-3179-4fdf-af3a-da3b85a0b3cc"
"ImeCommonAPIClassFactory1042.15","227188db-3179-4fdf-af3a-da3b85a0b3cc","ImeCommonAPIClassFactory_KOR_Desktop_V1 Class","ImeCommonAPIClassFactory_KOR_Desktop_V1 Class","LocalMachine","227188db-3179-4fdf-af3a-da3b85a0b3cc"
"IMEFILES.CImeDictionaryFileCopier","30562646-f7b5-4a62-8ced-6f30a70587c5","CImeDictionaryFileCopier Class","CImeDictionaryFileCopier Class","LocalMachine","30562646-f7b5-4a62-8ced-6f30a70587c5"
"IMEFILES.CImeDictionaryFileCopier.15","30562646-f7b5-4a62-8ced-6f30a70587c5","CImeDictionaryFileCopier Class","CImeDictionaryFileCopier Class","LocalMachine","30562646-f7b5-4a62-8ced-6f30a70587c5"
"IMEFILES.CImeFileNameRedirectionManager","7473b52d-97d9-41bb-ae03-2d3d51eb42b8","CImeFileNameRedirectionManager Class","CImeFileNameRedirectionManager Class","LocalMachine","7473b52d-97d9-41bb-ae03-2d3d51eb42b8"
"IMEFILES.CImeFileNameRedirectionManager.15","7473b52d-97d9-41bb-ae03-2d3d51eb42b8","CImeFileNameRedirectionManager Class","CImeFileNameRedirectionManager Class","LocalMachine","7473b52d-97d9-41bb-ae03-2d3d51eb42b8"
"ImeKeyEventHandler1041","a38f3677-32fc-4dac-99b3-d804b193d2c4","ImeKeyEventHandler Class","ImeKeyEventHandler Class","LocalMachine","a38f3677-32fc-4dac-99b3-d804b193d2c4"
"ImeKeyEventHandler1041.1","a38f3677-32fc-4dac-99b3-d804b193d2c4","ImeKeyEventHandler Class","ImeKeyEventHandler Class","LocalMachine","a38f3677-32fc-4dac-99b3-d804b193d2c4"
"ImeKeyEventHandler1041.15","a38f3677-32fc-4dac-99b3-d804b193d2c4","ImeKeyEventHandler Class","ImeKeyEventHandler Class","LocalMachine","a38f3677-32fc-4dac-99b3-d804b193d2c4"
"ImeKeyEventHandler1042","95688ffa-250d-49bd-b40a-8ed3a8ef4c8e","ImeKeyEventHandler Class","ImeKeyEventHandler Class","LocalMachine","95688ffa-250d-49bd-b40a-8ed3a8ef4c8e"
"ImeKeyEventHandler1042.1","95688ffa-250d-49bd-b40a-8ed3a8ef4c8e","ImeKeyEventHandler Class","ImeKeyEventHandler Class","LocalMachine","95688ffa-250d-49bd-b40a-8ed3a8ef4c8e"
"ImeKeyEventHandler1042.15","95688ffa-250d-49bd-b40a-8ed3a8ef4c8e","ImeKeyEventHandler Class","ImeKeyEventHandler Class","LocalMachine","95688ffa-250d-49bd-b40a-8ed3a8ef4c8e"
"ImeLmTestApi1041","50613c35-8120-4721-849e-2df54d82cc33","ImeLmTestJpn","ImeLmJpn","LocalMachine","50613c35-8120-4721-849e-2df54d82cc33"
"ImeLmTestApi1041.15","50613c35-8120-4721-849e-2df54d82cc33","ImeLmTestJpn","ImeLmJpn","LocalMachine","50613c35-8120-4721-849e-2df54d82cc33"
"IMEPad.IMJPCLST","860d36ee-748e-4b73-ae45-c33187e6f166","Microsoft IME Character Applet","Microsoft IME Character Applet","LocalMachine","860d36ee-748e-4b73-ae45-c33187e6f166"
"IMEPad.IMJPCLST.10","860d36ee-748e-4b73-ae45-c33187e6f166","Microsoft IME Character Applet","Microsoft IME Character Applet","LocalMachine","860d36ee-748e-4b73-ae45-c33187e6f166"
"IMEPad.IMJPCLST.15","860d36ee-748e-4b73-ae45-c33187e6f166","Microsoft IME Character Applet","Microsoft IME Character Applet","LocalMachine","860d36ee-748e-4b73-ae45-c33187e6f166"
"IMEPad.IMJPSKEY","ca1575f8-bf1e-4c2f-a1f9-b3aa45c92794","Microsoft IME Software Keyboard Applet","Microsoft IME Software Keyboard Applet","LocalMachine","ca1575f8-bf1e-4c2f-a1f9-b3aa45c92794"
"IMEPad.IMJPSKEY.10","ca1575f8-bf1e-4c2f-a1f9-b3aa45c92794","Microsoft IME Software Keyboard Applet","Microsoft IME Software Keyboard Applet","LocalMachine","ca1575f8-bf1e-4c2f-a1f9-b3aa45c92794"
"IMEPad.IMJPSKEY.15","ca1575f8-bf1e-4c2f-a1f9-b3aa45c92794","Microsoft IME Software Keyboard Applet","Microsoft IME Software Keyboard Applet","LocalMachine","ca1575f8-bf1e-4c2f-a1f9-b3aa45c92794"
"IMEPad.SKF.TCIME","1c5346b8-63e1-4c2b-b125-3c5db94e946c","TC IME Dictionary Applet","TC IME Dictionary Applet","LocalMachine","1c5346b8-63e1-4c2b-b125-3c5db94e946c"
"IMEPad.SKF.TCIME.15","1c5346b8-63e1-4c2b-b125-3c5db94e946c","TC IME Dictionary Applet","TC IME Dictionary Applet","LocalMachine","1c5346b8-63e1-4c2b-b125-3c5db94e946c"
"IMEPad.SKF.TCIME7","1c5346b8-63e1-4c2b-b125-3c5db94e946c","TC IME Dictionary Applet","TC IME Dictionary Applet","LocalMachine","1c5346b8-63e1-4c2b-b125-3c5db94e946c"
"ImePlugInDictDictionaryList1041","4fe2776b-b0f9-4396-b5fc-e9d4cf1ec195","ImePlugInDictDictionaryList_JPN Class","ImePlugInDictDictionaryList_JPN Class","LocalMachine","4fe2776b-b0f9-4396-b5fc-e9d4cf1ec195"
"ImePlugInDictDictionaryList1041.15","4fe2776b-b0f9-4396-b5fc-e9d4cf1ec195","ImePlugInDictDictionaryList_JPN Class","ImePlugInDictDictionaryList_JPN Class","LocalMachine","4fe2776b-b0f9-4396-b5fc-e9d4cf1ec195"
"IMESingleKanjiDict","6279b7cb-d768-4fbe-a6d5-add4f711e53b","Microsoft IME SingleKanjiDictionary interface","Microsoft IME SingleKanjiDictionary interface","LocalMachine","6279b7cb-d768-4fbe-a6d5-add4f711e53b"
"IMESingleKanjiDict.15","6279b7cb-d768-4fbe-a6d5-add4f711e53b","Microsoft IME SingleKanjiDictionary interface","Microsoft IME SingleKanjiDictionary interface","LocalMachine","6279b7cb-d768-4fbe-a6d5-add4f711e53b"
"IMESingleKanjiDict.9","6279b7cb-d768-4fbe-a6d5-add4f711e53b","Microsoft IME SingleKanjiDictionary interface","Microsoft IME SingleKanjiDictionary interface","LocalMachine","6279b7cb-d768-4fbe-a6d5-add4f711e53b"
"ImgUtil.CoDitherToRGB8","a860ce50-3910-11d0-86fc-00a0c913f750","CoDitherToRGB8 Class","CoDitherToRGB8 Class","LocalMachine","a860ce50-3910-11d0-86fc-00a0c913f750"
"ImgUtil.CoDitherToRGB8.1","a860ce50-3910-11d0-86fc-00a0c913f750","CoDitherToRGB8 Class","CoDitherToRGB8 Class","LocalMachine","a860ce50-3910-11d0-86fc-00a0c913f750"
"ImgUtil.CoMapMIMEToCLSID","30c3b080-30fb-11d0-b724-00aa006c1a01","CoMapMIMEToCLSID Class","CoMapMIMEToCLSID Class","LocalMachine","30c3b080-30fb-11d0-b724-00aa006c1a01"
"ImgUtil.CoMapMIMEToCLSID.1","30c3b080-30fb-11d0-b724-00aa006c1a01","CoMapMIMEToCLSID Class","CoMapMIMEToCLSID Class","LocalMachine","30c3b080-30fb-11d0-b724-00aa006c1a01"
"ImgUtil.CoSniffStream","6a01fda0-30df-11d0-b724-00aa006c1a01","CoSniffStream Class","CoSniffStream Class","LocalMachine","6a01fda0-30df-11d0-b724-00aa006c1a01"
"ImgUtil.CoSniffStream.1","6a01fda0-30df-11d0-b724-00aa006c1a01","CoSniffStream Class","CoSniffStream Class","LocalMachine","6a01fda0-30df-11d0-b724-00aa006c1a01"
"imkrhjd.hanjadic","4c870c20-4ed3-4235-9a2a-7185f8a87d06","HanjaDic Class","HanjaDic Class","LocalMachine","4c870c20-4ed3-4235-9a2a-7185f8a87d06"
"imkrhjd.hanjadic.1","4c870c20-4ed3-4235-9a2a-7185f8a87d06","HanjaDic Class","HanjaDic Class","LocalMachine","4c870c20-4ed3-4235-9a2a-7185f8a87d06"
"imkrhjd.hanjadic.15","4c870c20-4ed3-4235-9a2a-7185f8a87d06","HanjaDic Class","HanjaDic Class","LocalMachine","4c870c20-4ed3-4235-9a2a-7185f8a87d06"
"IMOfferRAApp.IMOfferRA","c0b3c446-3032-4016-926f-9bae48bebfbe","IMOfferRA Class","IMOfferRA Class","LocalMachine","c0b3c446-3032-4016-926f-9bae48bebfbe"
"IMOfferRAApp.IMOfferRA.1","c0b3c446-3032-4016-926f-9bae48bebfbe","IMOfferRA Class","IMOfferRA Class","LocalMachine","c0b3c446-3032-4016-926f-9bae48bebfbe"
"IMRequestRAApp.IMRequestRA","49010c18-b110-421a-9047-adca421cbc40","IMRequestRA Class","IMRequestRA Class","LocalMachine","49010c18-b110-421a-9047-adca421cbc40"
"IMRequestRAApp.IMRequestRA.1","49010c18-b110-421a-9047-adca421cbc40","IMRequestRA Class","IMRequestRA Class","LocalMachine","49010c18-b110-421a-9047-adca421cbc40"
"IMsiServer","000c101c-0000-0000-c000-000000000046","Msi install server","Msi install server","LocalMachine","000c101c-0000-0000-c000-000000000046"
"InkEd.InkEdit.1","e5ca59f5-57c4-4dd8-9bd6-1deeedd27af4","Microsoft InkEdit Control","InkEdit Class","LocalMachine","e5ca59f5-57c4-4dd8-9bd6-1deeedd27af4"
"InkObjCore.HWXInk.E-Ink.1","aac85f70-3395-4f9b-a609-d625a2f07cef","E-Ink","E-Ink","LocalMachine","aac85f70-3395-4f9b-a609-d625a2f07cef"
"InkObjCore.Lattice.1","53e8ebdd-a50b-46dd-9faa-42746361ec63","Lattice Class","","LocalMachine","53e8ebdd-a50b-46dd-9faa-42746361ec63"
